Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
CHEM 104,General Chemistry II,CHEM,"Marville, K.",1,198,2.1666666666666665
CHEM 105,General Chemistry Lab II,CHEM,All Sections,12,9584,3.6153025876460774
CHEM 105,General Chemistry Lab II,CHEM,"Hummel, T.",1,1137,3.6791468777484604
CHEM 105,General Chemistry Lab II,CHEM,"Bruchhauser, A.",1,30,3.6670000000000003
CHEM 105,General Chemistry Lab II,CHEM,"Gunasekera, M.",4,3627,3.613405017921147
CHEM 105,General Chemistry Lab II,CHEM,"Marville, K.",5,4075,3.603069938650307
CHEM 105,General Chemistry Lab II,CHEM,"Andino Martinez, J.",1,715,3.5909510489510494
CHEM 108,"Chemistry, Everyday Phenomena",CHEM,"Leveritt, J.",5,470,3.751106382978724
CHEM 150,First Semester Success in Chem,CHEM,All Sections,6,131,3.8093129770992364
CHEM 150,First Semester Success in Chem,CHEM,"Powers, K.",3,67,3.9304477611940305
CHEM 150,First Semester Success in Chem,CHEM,"Ray, C.",3,64,3.6825
CHEM 199,Undergraduate Open Seminar,CHEM,All Sections,32,4412,3.9054170444242966
CHEM 199,Undergraduate Open Seminar,CHEM,"McCarren, E.",30,4367,3.907801694527136
CHEM 199,Undergraduate Open Seminar,CHEM,"Tasneem, J.",1,22,3.8027272727272727
CHEM 199,Undergraduate Open Seminar,CHEM,"Powers, K.",1,23,3.550869565217391
CHEM 202,Accelerated Chemistry I,CHEM,"Decoste, D.",5,685,2.672525547445255
CHEM 203,Accelerated Chemistry Lab I,CHEM,"Andino Martinez, J.",10,696,3.223635057471264
CHEM 204,Accelerated Chemistry II,CHEM,"Decoste, D.",6,662,2.7392447129909367
CHEM 205,Accelerated Chemistry Lab II,CHEM,"Huang, T.",9,599,3.5324207011686153
CHEM 222,Quantitative Analysis Lecture,CHEM,All Sections,5,662,3.6247129909365556
CHEM 222,Quantitative Analysis Lecture,CHEM,"Rodriguez Lopez, J.",1,129,3.8505426356589147
CHEM 222,Quantitative Analysis Lecture,CHEM,"Shen, M.",4,533,3.5700562851782367
CHEM 223,Quantitative Analysis Lab,CHEM,All Sections,5,502,3.185
CHEM 223,Quantitative Analysis Lab,CHEM,"Blystone, A.",1,104,3.7403846153846154
CHEM 223,Quantitative Analysis Lab,CHEM,"Olson, D.",4,398,3.039874371859296
CHEM 232,Elementary Organic Chemistry I,CHEM,All Sections,36,6347,2.838613518197574
CHEM 232,Elementary Organic Chemistry I,CHEM,"Zavala, J.",1,76,3.0875
CHEM 232,Elementary Organic Chemistry I,CHEM,"Axelson, J.",29,5953,2.854028221065009
CHEM 232,Elementary Organic Chemistry I,CHEM,"Kell, D.",6,318,2.490566037735849
CHEM 233,Elementary Organic Chem Lab I,CHEM,All Sections,23,5367,3.721742127818148
CHEM 233,Elementary Organic Chem Lab I,CHEM,"Formigao Gameir, A.",8,1999,3.926843421710855
CHEM 233,Elementary Organic Chem Lab I,CHEM,"Trinh, B.",2,514,3.7848249027237353
CHEM 233,Elementary Organic Chem Lab I,CHEM,"Kell, D.",12,2815,3.568060390763766
CHEM 233,Elementary Organic Chem Lab I,CHEM,"Axelson, J.",1,39,3.47025641025641
CHEM 236,Fundamental Organic Chem I,CHEM,All Sections,11,1015,2.842522167487685
CHEM 236,Fundamental Organic Chem I,CHEM,"Mehta, A.",3,188,3.0691489361702127
CHEM 236,Fundamental Organic Chem I,CHEM,"Zimmerman, S.",3,412,3.0124514563106795
CHEM 236,Fundamental Organic Chem I,CHEM,"Burke, M.",1,75,2.799866666666667
CHEM 236,Fundamental Organic Chem I,CHEM,"Chan, J.",4,340,2.5207058823529414
CHEM 237,Structure and Synthesis,CHEM,All Sections,13,786,2.9090203562340964
CHEM 237,Structure and Synthesis,CHEM,"White, M.",8,512,2.9462500000000005
CHEM 237,Structure and Synthesis,CHEM,"van der Donk, W.",1,57,2.917894736842105
CHEM 237,Structure and Synthesis,CHEM,"Hergenrother, P.",3,156,2.8377564102564103
CHEM 237,Structure and Synthesis,CHEM,"Burke, M.",1,61,2.7704918032786887
CHEM 312,Inorganic Chemistry,CHEM,All Sections,11,627,2.97164274322169
CHEM 312,Inorganic Chemistry,CHEM,"Mirica, L.",1,67,3.422686567164179
CHEM 312,Inorganic Chemistry,CHEM,"Gewirth, A.",3,178,3.0565730337078647
CHEM 312,Inorganic Chemistry,CHEM,"Olshansky, L.",5,244,2.999057377049181
CHEM 312,Inorganic Chemistry,CHEM,"Fout, A.",1,71,2.765774647887324
CHEM 312,Inorganic Chemistry,CHEM,"Murphy, C.",1,67,2.4132835820895524
CHEM 315,Instrumental Chem Systems Lab,CHEM,All Sections,11,898,3.2016926503340755
CHEM 315,Instrumental Chem Systems Lab,CHEM,"Romanova, E.",1,98,3.5036734693877554
CHEM 315,Instrumental Chem Systems Lab,CHEM,"Leckband, D.",5,403,3.1943672456575674
CHEM 315,Instrumental Chem Systems Lab,CHEM,"Gewirth, A.",5,397,3.1345843828715365
CHEM 317,Inorganic Chemistry Lab,CHEM,All Sections,4,115,3.322260869565218
CHEM 317,Inorganic Chemistry Lab,CHEM,"Girolami, G.",1,29,3.404137931034483
CHEM 317,Inorganic Chemistry Lab,CHEM,"Fout, A.",3,86,3.2946511627906974
CHEM 332,Elementary Organic Chem II,CHEM,All Sections,19,2399,3.0000125052105044
CHEM 332,Elementary Organic Chem II,CHEM,"Moore, J.",2,373,3.8634316353887397
CHEM 332,Elementary Organic Chem II,CHEM,"Zavala, J.",2,86,3.321744186046512
CHEM 332,Elementary Organic Chem II,CHEM,"Koerner, M.",15,1940,2.819742268041238
CHEM 360,Chemistry of the Environment,CHEM,All Sections,8,1153,3.57934952298352
CHEM 360,Chemistry of the Environment,CHEM,"Mirica, L.",1,183,3.8652459016393443
CHEM 360,Chemistry of the Environment,CHEM,"Shen, M.",1,176,3.6517613636363637
CHEM 360,Chemistry of the Environment,CHEM,"Huang, T.",6,794,3.4974055415617125
CHEM 420,Instrumental Characterization,CHEM,All Sections,12,980,3.3372142857142855
CHEM 420,Instrumental Characterization,CHEM,"Rodriguez Lopez, J.",3,402,3.8088557213930345
CHEM 420,Instrumental Characterization,CHEM,"Gewirth, A.",3,175,3.1338285714285714
CHEM 420,Instrumental Characterization,CHEM,"Han, H.",6,403,2.955062034739454
CHEM 436,Fundamental Organic Chem II,CHEM,All Sections,6,484,2.7070867768595037
CHEM 436,Fundamental Organic Chem II,CHEM,"Burke, M.",1,91,3.279780219780219
CHEM 436,Fundamental Organic Chem II,CHEM,"Sarlah, D.",1,89,3.064157303370786
CHEM 436,Fundamental Organic Chem II,CHEM,"Chan, J.",4,304,2.431118421052632
CHEM 437,Organic Chemistry Lab,CHEM,All Sections,3,75,3.3643999999999994
CHEM 437,Organic Chemistry Lab,CHEM,"Julian, L.",1,33,3.4442424242424243
CHEM 437,Organic Chemistry Lab,CHEM,"Zimmerman, S.",1,21,3.34952380952381
CHEM 437,Organic Chemistry Lab,CHEM,"Denmark, S.",1,21,3.2538095238095237
CHEM 440,Physical Chemistry Principles,CHEM,All Sections,11,698,3.160702005730659
CHEM 440,Physical Chemistry Principles,CHEM,"Gennis, R.",1,98,3.4999999999999996
CHEM 440,Physical Chemistry Principles,CHEM,"Rienstra, C.",1,62,3.382580645161291
CHEM 440,Physical Chemistry Principles,CHEM,"Gruebele, M.",5,296,3.3537162162162164
CHEM 440,Physical Chemistry Principles,CHEM,"Woon, D.",2,67,3.30910447761194
CHEM 440,Physical Chemistry Principles,CHEM,"Tajkhorshid, E.",2,175,2.5088
CHEM 442,Physical Chemistry I,CHEM,All Sections,21,951,3.4454994742376446
CHEM 442,Physical Chemistry I,CHEM,"Pogorelov, T.",1,58,3.701206896551724
CHEM 442,Physical Chemistry I,CHEM,"Gruebele, M.",1,24,3.68125
CHEM 442,Physical Chemistry I,CHEM,"Hirata, S.",7,432,3.673240740740741
CHEM 442,Physical Chemistry I,CHEM,"Woon, D.",1,64,3.42734375
CHEM 442,Physical Chemistry I,CHEM,"Backlund, M.",3,126,3.396984126984128
CHEM 442,Physical Chemistry I,CHEM,"Nicely, A.",3,86,3.2060465116279064
CHEM 442,Physical Chemistry I,CHEM,"Jackson, N.",3,87,3.0731034482758615
CHEM 442,Physical Chemistry I,CHEM,"van der Veen, R.",2,74,2.6535135135135137
CHEM 444,Physical Chemistry II,CHEM,All Sections,3,85,3.090470588235294
CHEM 444,Physical Chemistry II,CHEM,"Woon, D.",1,30,3.1783333333333332
CHEM 444,Physical Chemistry II,CHEM,"Jain, P.",2,55,3.0425454545454547
CHEM 474,Drug Discovery & Development,CHEM,"Mitchell, D.",5,430,2.9662790697674417
CHEM 483,Solid State Structural Anlys,CHEM,"Girolami, G.",1,31,3.5806451612903225
CHEM 512,Advanced Inorganic Chemistry,CHEM,"Olshansky, L.",2,45,3.4002222222222214
CHEM 524,Electrochemical Methods,CHEM,All Sections,5,146,3.7674657534246574
CHEM 524,Electrochemical Methods,CHEM,"Shen, M.",4,116,3.7905172413793102
CHEM 524,Electrochemical Methods,CHEM,"Rodriguez Lopez, J.",1,30,3.6783333333333332
CHEM 530,Structure and Spectroscopy,CHEM,"Denmark, S.",6,190,3.4669473684210526
CHEM 532,Physical Organic Chemistry,CHEM,"van der Donk, W.",5,153,3.4730065359477122
CHEM 534,Advanced Organic Synthesis,CHEM,"Sarlah, D.",3,71,3.3050704225352114
CHEM 540,Quantum Mechanics,CHEM,"Makri, N.",1,22,3.5004545454545455
CHEM 570,Concepts in Chemical Biology,CHEM,"Mehta, A.",5,165,3.591818181818182
CHEM 572,Enzyme Reaction Mechanisms,CHEM,"Mehta, A.",1,26,3.756153846153846
CHEM 576,Computational Chemical Biology,CHEM,"Luthey-Schulten, Z.",1,22,3.8790909090909094
CHEM 584,Introduction to Materials Chem,CHEM,All Sections,4,133,3.6669172932330825
CHEM 584,Introduction to Materials Chem,CHEM,"Backlund, M.",1,28,3.726428571428571
CHEM 584,Introduction to Materials Chem,CHEM,"Nuzzo, R.",2,67,3.6623880597014926
CHEM 584,Introduction to Materials Chem,CHEM,"Murphy, C.",1,38,3.6310526315789478
CHEM 588,Physical Methods Mat Chem,CHEM,All Sections,5,133,3.845187969924812
CHEM 588,Physical Methods Mat Chem,CHEM,"Rodriguez Lopez, J.",2,58,3.908620689655172
CHEM 588,Physical Methods Mat Chem,CHEM,"Murphy, C.",1,25,3.8407999999999998
CHEM 588,Physical Methods Mat Chem,CHEM,"Nuzzo, R.",2,50,3.7738
CHIN 440,Fourth-Year Chinese I,CHIN,"Wang, Y.",1,21,3.5557142857142856
CHLH 100,Contemporary Health,CHLH,All Sections,24,4207,3.3370715474209653
CHLH 100,Contemporary Health,CHLH,"Fuqua, S.",1,22,3.7122727272727274
CHLH 100,Contemporary Health,CHLH,"Yarnot, R.",2,233,3.6197854077253218
CHLH 100,Contemporary Health,CHLH,"O'Donnell, M.",1,151,3.616423841059603
CHLH 100,Contemporary Health,CHLH,"Jones, A.",3,425,3.612611764705883
CHLH 100,Contemporary Health,CHLH,"Mejia, S.",4,363,3.552148760330578
CHLH 100,Contemporary Health,CHLH,"Koziel, S.",1,30,3.533666666666667
CHLH 100,Contemporary Health,CHLH,"Alam, R.",2,529,3.3564461247637056
CHLH 100,Contemporary Health,CHLH,"Trask, J.",8,1954,3.257139201637666
CHLH 100,Contemporary Health,CHLH,"Su, T.",1,54,3.1179629629629626
CHLH 100,Contemporary Health,CHLH,"Schwingel, A.",1,446,2.979192825112108
CHLH 101,Introduction to Public Health,CHLH,All Sections,33,5799,3.45913260907053
CHLH 101,Introduction to Public Health,CHLH,"Martenies, S.",2,350,3.7668857142857144
CHLH 101,Introduction to Public Health,CHLH,"Hoopsick, R.",3,238,3.764915966386555
CHLH 101,Introduction to Public Health,CHLH,"Riis, J.",1,116,3.753275862068965
CHLH 101,Introduction to Public Health,CHLH,"Kaplan, J.",2,1148,3.492412891986062
CHLH 101,Introduction to Public Health,CHLH,"Bensken, J.",2,232,3.468577586206896
CHLH 101,Introduction to Public Health,CHLH,"Woodson, M.",7,2040,3.4443970588235286
CHLH 101,Introduction to Public Health,CHLH,"Fujimoto, E.",2,226,3.388274336283186
CHLH 101,Introduction to Public Health,CHLH,"Yarnot, R.",5,616,3.369448051948052
CHLH 101,Introduction to Public Health,CHLH,"Schwingel, A.",2,357,3.323025210084034
CHLH 101,Introduction to Public Health,CHLH,"Khamzina, M.",2,209,3.3145454545454553
CHLH 101,Introduction to Public Health,CHLH,"Adamson, B.",3,152,3.265592105263158
CHLH 101,Introduction to Public Health,CHLH,"Dargatz, R.",1,81,3.0700000000000003
CHLH 101,Introduction to Public Health,CHLH,"Adamu, I.",1,34,3.0491176470588237
CHLH 125,Orientation KIN & Comm Health,CHLH,All Sections,11,1083,3.7177562326869804
CHLH 125,Orientation KIN & Comm Health,CHLH,"Cosat, C.",2,229,3.7394323144104806
CHLH 125,Orientation KIN & Comm Health,CHLH,"Heintz, H.",8,745,3.7275167785234897
CHLH 125,Orientation KIN & Comm Health,CHLH,"Firkins, C.",1,109,3.6055045871559632
CHLH 126,Campus Acq Rape Educ (CAPE),CHLH,All Sections,3,87,3.862413793103448
CHLH 126,Campus Acq Rape Educ (CAPE),CHLH,"Peterson, N.",2,66,3.9195454545454544
CHLH 126,Campus Acq Rape Educ (CAPE),CHLH,"Schwingel, A.",1,21,3.682857142857143
CHLH 199,Campus Acq Rape Educ (CARE),CHLH,All Sections,2,69,3.6134782608695653
CHLH 199,Campus Acq Rape Educ (CARE),CHLH,"Kolisetty, J.",1,24,3.8058333333333336
CHLH 199,Campus Acq Rape Educ (CARE),CHLH,"McLay, M.",1,45,3.5108888888888883
CHLH 200,Mental Health,CHLH,"Gobin, R.",7,626,3.4424920127795526
CHLH 200,Mental Health Issues,CHLH,All Sections,6,923,3.306034669555796
CHLH 200,Mental Health Issues,CHLH,"Khan, T.",1,153,3.5325490196078424
CHLH 200,Mental Health Issues,CHLH,"Gobin, R.",1,29,3.4482758620689653
CHLH 200,Mental Health Issues,CHLH,"Woodson, M.",4,741,3.253697705802969
CHLH 201,Public Health Research Methods,CHLH,All Sections,11,1054,3.355161290322581
CHLH 201,Public Health Research Methods,CHLH,"Fuqua, S.",1,78,3.5
CHLH 201,Public Health Research Methods,CHLH,"Schwingel, A.",1,87,3.3985057471264364
CHLH 201,Public Health Research Methods,CHLH,"Klonoff-Cohen, H.",6,657,3.391522070015221
CHLH 201,Public Health Research Methods,CHLH,"Sebastiao, E.",2,164,3.293048780487806
CHLH 201,Public Health Research Methods,CHLH,"Kraay, A.",1,68,2.9320588235294127
CHLH 203,Intro to Health Technology,CHLH,"Hale, T.",3,132,3.7552272727272733
CHLH 206,Human Sexuality,CHLH,All Sections,30,6190,3.380859450726979
CHLH 206,Human Sexuality,CHLH,"Harris, M.",1,22,3.7427272727272727
CHLH 206,Human Sexuality,CHLH,"Grabert, R.",6,780,3.5806153846153848
CHLH 206,Human Sexuality,CHLH,"Oke, A.",1,30,3.533333333333333
CHLH 206,Human Sexuality,CHLH,"Schwingel, A.",2,472,3.5079872881355927
CHLH 206,Human Sexuality,CHLH,"Cole, S.",2,331,3.366706948640483
CHLH 206,Human Sexuality,CHLH,"Rinaldi-Miles, A.",16,4502,3.335584184806753
CHLH 206,Human Sexuality,CHLH,"Adams, A.",1,26,3.1284615384615386
CHLH 206,Human Sexuality,CHLH,"Ramirez Olarte, A.",1,27,2.8892592592592594
CHLH 210,Community Health Organizations,CHLH,All Sections,16,1287,3.388648018648019
CHLH 210,Community Health Organizations,CHLH,"Schwingel, A.",1,84,3.4961904761904763
CHLH 210,Community Health Organizations,CHLH,"Greenwalt, N.",8,616,3.478782467532468
CHLH 210,Community Health Organizations,CHLH,"Pellum, D.",7,587,3.2786712095400343
CHLH 243,Drug Use and Abuse,CHLH,All Sections,27,7439,3.624423981717973
CHLH 243,Drug Use and Abuse,CHLH,"Kersh, R.",14,5650,3.6834265486725664
CHLH 243,Drug Use and Abuse,CHLH,"Wenckus, J.",2,96,3.6325000000000003
CHLH 243,Drug Use and Abuse,CHLH,"Santens, R.",3,96,3.59375
CHLH 243,Drug Use and Abuse,CHLH,"Schwingel, A.",2,675,3.477037037037037
CHLH 243,Drug Use and Abuse,CHLH,"Bazan, C.",4,850,3.4011764705882355
CHLH 243,Drug Use and Abuse,CHLH,"Shaw, S.",1,44,3.2802272727272723
CHLH 243,Drug Use and Abuse,CHLH,"Pellum, D.",1,28,2.667142857142857
CHLH 243,Drug Use and Misuse,CHLH,All Sections,7,1437,3.5762004175365343
CHLH 243,Drug Use and Misuse,CHLH,"Bazan, C.",6,1409,3.581973030518098
CHLH 243,Drug Use and Misuse,CHLH,"Schwingel, A.",1,28,3.2857142857142856
CHLH 244,Health Statistics,CHLH,All Sections,7,242,3.4052066115702484
CHLH 244,Health Statistics,CHLH,"Ogunjesa, B.",1,44,3.538181818181819
CHLH 244,Health Statistics,CHLH,"Chiu, C.",5,162,3.496111111111111
CHLH 244,Health Statistics,CHLH,"Parab, K.",1,36,2.8336111111111113
CHLH 250,Health Care Systems,CHLH,All Sections,15,1350,3.616540740740741
CHLH 250,Health Care Systems,CHLH,"Lyons, S.",1,30,3.878333333333333
CHLH 250,Health Care Systems,CHLH,"Mamaril, C.",2,193,3.7980310880829022
CHLH 250,Health Care Systems,CHLH,"Khaliji, M.",1,204,3.7715686274509803
CHLH 250,Health Care Systems,CHLH,"Melesse, B.",2,60,3.6666666666666665
CHLH 250,Health Care Systems,CHLH,"Cotoc, C.",1,108,3.5494444444444446
CHLH 250,Health Care Systems,CHLH,"Raj, M.",6,521,3.5351823416506716
CHLH 250,Health Care Systems,CHLH,"Adamson, B.",1,135,3.511407407407407
CHLH 250,Health Care Systems,CHLH,"Kumar, J.",1,99,3.4782828282828286
CHLH 260,Introduction to Medical Ethics,CHLH,All Sections,22,5100,3.7852568627450975
CHLH 260,Introduction to Medical Ethics,CHLH,"Freehill, A.",9,3772,3.8186691410392366
CHLH 260,Introduction to Medical Ethics,CHLH,"Simmons, R.",1,133,3.802180451127819
CHLH 260,Introduction to Medical Ethics,CHLH,"Klonoff-Cohen, H.",3,294,3.776836734693878
CHLH 260,Introduction to Medical Ethics,CHLH,"Mamaril, C.",8,854,3.6549414519906325
CHLH 260,Introduction to Medical Ethics,CHLH,"Choi, S.",1,47,3.4763829787234046
CHLH 274,Introduction to Epidemiology,CHLH,All Sections,22,4789,3.3778158279390267
CHLH 274,Introduction to Epidemiology,CHLH,"Bazan, C.",3,1170,3.6828974358974365
CHLH 274,Introduction to Epidemiology,CHLH,"Schwingel, A.",1,375,3.4561066666666673
CHLH 274,Introduction to Epidemiology,CHLH,"Taylor, S.",1,327,3.418348623853211
CHLH 274,Introduction to Epidemiology,CHLH,"Rosenblatt, K.",2,655,3.4040916030534354
CHLH 274,Introduction to Epidemiology,CHLH,"Pearson, S.",2,241,3.3595850622406638
CHLH 274,Introduction to Epidemiology,CHLH,"Geiger, S.",5,189,3.18015873015873
CHLH 274,Introduction to Epidemiology,CHLH,"Darfour-Oduro, S.",8,1832,3.1731113537117905
CHLH 304,Foundations of Health Behavior,CHLH,All Sections,18,1623,3.339778188539742
CHLH 304,Foundations of Health Behavior,CHLH,"DiFilippo, K.",6,316,3.463449367088607
CHLH 304,Foundations of Health Behavior,CHLH,"Adamson, B.",5,525,3.332990476190476
CHLH 304,Foundations of Health Behavior,CHLH,"Frasca, E.",6,685,3.3101897810218976
CHLH 304,Foundations of Health Behavior,CHLH,"Clarke, C.",1,97,3.1825773195876295
CHLH 380,Orientation to Internship,CHLH,All Sections,11,901,3.7433074361820196
CHLH 380,Orientation to Internship,CHLH,"Adamson, B.",4,407,3.808353808353808
CHLH 380,Orientation to Internship,CHLH,"Clarke, C.",7,494,3.689716599190284
CHLH 404,Gerontology,CHLH,All Sections,6,189,3.73031746031746
CHLH 404,Gerontology,CHLH,"Schwingel, A.",1,32,3.84375
CHLH 404,Gerontology,CHLH,"Choi, S.",3,82,3.805243902439024
CHLH 404,Gerontology,CHLH,"Hernandez, M.",2,75,3.6
CHLH 407,"Disability, Culture & Society",CHLH,"Chiu, C.",3,95,3.8563157894736846
CHLH 409,Women's Health,CHLH,All Sections,7,489,3.713067484662577
CHLH 409,Women's Health,CHLH,"Gobin, R.",1,88,3.8863636363636362
CHLH 409,Women's Health,CHLH,"Bensken, J.",3,222,3.8514864864864857
CHLH 409,Women's Health,CHLH,"Schwingel, A.",2,131,3.5267175572519083
CHLH 409,Women's Health,CHLH,"Rosenblatt, K.",1,48,3.2637500000000004
CHLH 410,Public Health Practice,CHLH,All Sections,11,1150,3.7106608695652183
CHLH 410,Public Health Practice,CHLH,"Pearson, S.",5,500,3.76026
CHLH 410,Public Health Practice,CHLH,"Schwingel, A.",1,87,3.7322988505747126
CHLH 410,Public Health Practice,CHLH,"Kaplan, J.",5,563,3.6632682060390764
CHLH 415,International Health,CHLH,All Sections,9,292,3.31986301369863
CHLH 415,International Health,CHLH,"Elias Lamas, A.",1,25,3.8132
CHLH 415,International Health,CHLH,"Selzer Ninomiya, A.",2,42,3.6988095238095235
CHLH 415,International Health,CHLH,"Schwingel, A.",3,115,3.2873913043478256
CHLH 415,International Health,CHLH,"Alam, R.",3,110,3.097
CHLH 421,Health Data Analysis,CHLH,All Sections,11,1035,3.471990338164251
CHLH 421,Health Data Analysis,CHLH,"Guigma, T.",1,103,3.938446601941748
CHLH 421,Health Data Analysis,CHLH,"An, R.",1,122,3.8172950819672136
CHLH 421,Health Data Analysis,CHLH,"Kang, H.",8,708,3.362245762711865
CHLH 421,Health Data Analysis,CHLH,"Gao, X.",1,102,3.3497058823529406
CHLH 441,Health Behavior and Technology,CHLH,"Mejia, S.",2,47,3.858085106382979
CHLH 444,"LGBT Indiv, Fam & Community",CHLH,"Billington, A.",1,23,3.507826086956522
CHLH 455,Health Services Financing,CHLH,All Sections,11,691,3.7129377713458753
CHLH 455,Health Services Financing,CHLH,"Chenoweth, J.",1,64,3.86484375
CHLH 455,Health Services Financing,CHLH,"Mamaril, C.",10,627,3.697432216905901
CHLH 456,Organization of Health Care,CHLH,All Sections,6,641,3.7281903276131043
CHLH 456,Organization of Health Care,CHLH,"Freehill, A.",1,21,3.968095238095238
CHLH 456,Organization of Health Care,CHLH,"Johnson, S.",1,179,3.9273743016759775
CHLH 456,Organization of Health Care,CHLH,"Rowell, P.",1,150,3.9244666666666665
CHLH 456,Organization of Health Care,CHLH,"Verone, E.",1,120,3.5806666666666667
CHLH 456,Organization of Health Care,CHLH,"Seraphin, T.",2,171,3.4215789473684213
CHLH 457,Health Planning,CHLH,All Sections,11,691,3.648871201157742
CHLH 457,Health Planning,CHLH,"Hale, T.",10,624,3.653301282051282
CHLH 457,Health Planning,CHLH,"Wells, E.",1,67,3.6076119402985074
CHLH 458,Health Administration,CHLH,All Sections,11,718,3.5012534818941505
CHLH 458,Health Administration,CHLH,"Schwingel, A.",1,65,3.625846153846154
CHLH 458,Health Administration,CHLH,"Barnes, L.",5,311,3.584372990353698
CHLH 458,Health Administration,CHLH,"Cotoc, C.",1,66,3.576515151515152
CHLH 458,Health Administration,CHLH,"Becherer, L.",2,134,3.445671641791045
CHLH 458,Health Administration,CHLH,"Sullivan, L.",2,142,3.2796478873239434
CHLH 465,Social Marketing,CHLH,"Quick, B.",1,52,3.576923076923077
CHLH 469,Environmental Health,CHLH,All Sections,7,441,3.809727891156463
CHLH 469,Environmental Health,CHLH,"Pearson, S.",1,88,3.981022727272727
CHLH 469,Environmental Health,CHLH,"Farner, S.",1,22,3.9395454545454545
CHLH 469,Environmental Health,CHLH,"Martenies, S.",2,90,3.907666666666666
CHLH 469,Environmental Health,CHLH,"Adamson, B.",1,31,3.8067741935483874
CHLH 469,Environmental Health,CHLH,"Selzer Ninomiya, A.",2,210,3.6828095238095235
CHLH 470,"Technology, Health, and Aging",CHLH,"Hale, T.",1,25,3.72
CHLH 494,Bioethics & Disability,CHLH,"Kosciulek, J.",1,26,3.769230769230769
CHLH 494,Counseling Techniques,CHLH,"Chiu, C.",1,24,3.9583333333333335
CHLH 494,Military Veterans,CHLH,"Hunniecutt, J.",1,31,3.516774193548387
CHLH 540,Health Behavior: Theory,CHLH,"Lara-Cinisomo, S.",3,97,3.9381443298969074
CHLH 550,Health Policy: United States,CHLH,"Raj, M.",1,60,3.8393333333333333
CHLH 551,Health Admin Professionalism,CHLH,"Schwingel, A.",1,21,3.9523809523809526
CHLH 553,Health Finance,CHLH,"Mamaril, C.",1,22,3.909090909090909
CHLH 556,Healthcare Strategic Planning,CHLH,"Barnes, L.",1,21,3.9047619047619047
CHLH 572,Principles of Epidemiology,CHLH,All Sections,4,158,3.7154430379746834
CHLH 572,Principles of Epidemiology,CHLH,"Pearson, S.",1,41,3.8946341463414638
CHLH 572,Principles of Epidemiology,CHLH,"Lyons, L.",1,55,3.812727272727273
CHLH 572,Principles of Epidemiology,CHLH,"Singleton, C.",2,62,3.5106451612903222
CHLH 573,Biostatistics in Public Health,CHLH,All Sections,4,133,3.55406015037594
CHLH 573,Biostatistics in Public Health,CHLH,"Gao, X.",1,43,3.6281395348837213
CHLH 573,Biostatistics in Public Health,CHLH,"Singleton, C.",1,31,3.57
CHLH 573,Biostatistics in Public Health,CHLH,"Amaral de Andra, O.",1,32,3.5521874999999996
CHLH 573,Biostatistics in Public Health,CHLH,"Geiger, S.",1,27,3.42
CHLH 575,Chronic Disease Prevention,CHLH,All Sections,2,47,3.8795744680851056
CHLH 575,Chronic Disease Prevention,CHLH,"Marinho Tenorio, M.",1,25,3.92
CHLH 575,Chronic Disease Prevention,CHLH,"Kaplan, J.",1,22,3.833636363636364
CHLH 577,Health Program Evaluation,CHLH,"Mejia, S.",1,30,3.8676666666666666
CHLH 579,Cultural Comp in Public Health,CHLH,"Aguinaga, S.",2,50,3.9467999999999996
CHLH 581,Prof in Public Health,CHLH,"Musser, A.",5,131,3.9009160305343515
CHLH 587,Applied Practice Experience,CHLH,"Musser, A.",1,23,3.9134782608695655
CHLH 594,Health Economics,CHLH,"Mamaril, C.",1,23,3.9565217391304346
CHP 199,Honors Uncommon Reads,CHP,All Sections,11,339,3.8871386430678467
CHP 199,Honors Uncommon Reads,CHP,"Murphy, C.",1,32,3.9584375
CHP 199,Honors Uncommon Reads,CHP,"White, Z.",2,63,3.952539682539683
CHP 199,Honors Uncommon Reads,CHP,"Fitzjarrald, A.",6,187,3.878983957219252
CHP 199,Honors Uncommon Reads,CHP,"Jackson, L.",2,57,3.801578947368421
CHP 199,Immigration: A Global Phenomen,CHP,"Guerra Perez, G.",1,21,3.70047619047619
CHP 199,Special Topics: Uncommon Reads,CHP,"Fitzjarrald, A.",3,73,3.611643835616438
CHP 396,Gender Communication,CHP,"Giorgio, G.",1,21,3.8095238095238093
CI 210,Intro to Digital Learning Env,CI,All Sections,9,279,3.8698566308243723
CI 210,Intro to Digital Learning Env,CI,"Kang, J.",5,139,3.8874100719424463
CI 210,Intro to Digital Learning Env,CI,"Paquette, L.",1,25,3.8664
CI 210,Intro to Digital Learning Env,CI,"Lindgren, R.",2,88,3.8638636363636363
CI 210,Intro to Digital Learning Env,CI,"Lane, H.",1,27,3.802222222222222
CI 401,Intro Tchg in a Diverse Societ,CI,All Sections,16,497,3.7863581488933606
CI 401,Intro Tchg in a Diverse Societ,CI,"Poetzel, A.",5,155,3.868903225806452
CI 401,Intro Tchg in a Diverse Societ,CI,"Gonzalez Rivera, G.",1,29,3.8393103448275863
CI 401,Intro Tchg in a Diverse Societ,CI,"Moton, T.",1,33,3.8284848484848486
CI 401,Intro Tchg in a Diverse Societ,CI,"Toliver, S.",1,30,3.8223333333333334
CI 401,Intro Tchg in a Diverse Societ,CI,"James, C.",3,80,3.8212500000000005
